* 05149	VOP.	VOPADEVA'S Grammatik, nach BÖHTLINGK'S A
** !(4074) VOP. with 2 numeric parameters 
VOP. 2,19. 2
VOP. 6,90. 2
VOP. 6,9. 2
VOP. 3,76. 2
VOP. 8,74. 2
VOP. 8,75. 2
VOP. 6,73. 2
VOP. 6,77. 2
VOP. 26,69. 2
VOP. 3,95. 2
VOP. 8,112. 2
VOP. 3,95. 2
VOP. 6,8. 2
VOP. 4,25. 2
VOP. 6,61. 2
VOP. 26,11. 2
VOP. 7,2. 2
VOP. 3,60. 2
VOP. 7,15. 2
VOP. 3,149. 2
VOP. 7,14. 2
VOP. 7,14. 2
VOP. 6,57 2
VOP. 8,58. 2
VOP. 8,58. 2
VOP. 26,102. 2
VOP. 26,102. 2
VOP. 26,91. 2
VOP. 26,90. 2
VOP. 6,29. 2
VOP. 8,44 2
VOP. 8,60. 2
VOP. 8,58. 2
VOP. 26,33. 2
VOP. 5,29. 2
VOP. 4,7. 2
VOP. 26,171. 2
VOP. 5,6. 2
VOP. 3,89. 2
VOP. 26,16. 2
VOP. 26,158. 2
VOP. 4,7. 2
VOP. 4,15. 2
VOP. 26,196. 2
VOP. 14,3. 2
VOP. 14,3. 2
VOP. 19,7. 2
VOP. 6,57. 2
VOP. 6,57. 2
VOP. 7,110. 2
VOP. 6,88. 2
VOP. 5,7. 2
VOP. 6,88. 2
VOP. 3,65. 2
VOP. 26,173. 2
VOP. 9,16. 2
VOP. 6,88. 2
VOP. 6,50. 2
VOP. 6,51. 2
VOP. 3,57. 2
VOP. 7,48. 2
VOP. 7,48. 2
VOP. 6,42. 2
VOP. 3,37 2
VOP. 6,50. 2
VOP. 21,17. 2
VOP. 21,17. 2
VOP. 6,70. 2
VOP. 6,51. 2
VOP. 5,4. 2
VOP. 6,50. 2
VOP. 26,37. 2
VOP. 7,110. 2
VOP. 7,14. 2
VOP. 25,32. 2
VOP. 25,7. 2
VOP. 9,3. 2
VOP. 9,2. 2
VOP. 9,5. 2
VOP. 9,5. 2
VOP. 26,133. 2
VOP. 26,130. 2
VOP. 2,20. 2
VOP. 8,21. 2
VOP. 26,150. 2
VOP. 7,110. 2
VOP. 7,111. 2
VOP. 4,17. 2
VOP. 7,103. 2
VOP. 7,108. 2
VOP. 5,23. 2
VOP. 1,8. 2
VOP. 5,7. 2
VOP. 6,58. 2
VOP. 5,31 2
VOP. 6,35 2
VOP. 5,34. 2
VOP. 5,29. 2
VOP. 5,33. 2
VOP. 7,85. 2
VOP. 7,110. 2
VOP. 6,90. 2
VOP. 5,10. 2
VOP. 26,25. 2
VOP. 25,23. 2
VOP. 25,17. 2
VOP. 6,66. 2
VOP. 15,4. 2
VOP. 26,25. 2
VOP. 25,22. 2
VOP. 6,83. 2
VOP. 7,10. 2
VOP. 4,29. 2
VOP. 3,128. 2
VOP. 6,62. 2
VOP. 4,27. 2
VOP. 26,65. 2
VOP. 4,27. 2
VOP. 6,9. 2
VOP. 5,21. 2
VOP. 3,18. 2
VOP. 6,90. 2
VOP. 3,118. 2
VOP. 6,45. 2
VOP. 26,16. 2
VOP. 9,18. 2
VOP. 8,37. 2
VOP. 8,56 2
VOP. 5,7. 2
VOP. 7,87. 2
VOP. 23,7. 2
VOP. 6,82. 2
VOP. 26,25. 2
VOP. 6,61. 2
VOP. 2,28. 2
VOP. 2,28. 2
VOP. 9,18. 2
VOP. 6,81. 2
VOP. 6,61. 2
VOP. 6,76. 2
VOP. 21,17. 2
VOP. 6,61. 2
VOP. 6,76. 2
VOP. 3,144. 2
VOP. 3,132. 2
VOP. 6,71. 2
VOP. 6,75. 2
VOP. 6,75. 2
VOP. 6,57. 2
VOP. 25,32. 2
VOP. 2,43. 2
VOP. 8,21. 2
VOP. 8,22. 2
VOP. 5,34. 2
VOP. 3,37. 2
VOP. 3,37. 2
VOP. 5,7. 2
VOP. 3,18. 2
VOP. 6,70. 2
VOP. 5,7. 2
VOP. 26,193. 2
VOP. 26,181. 2
VOP. 5,20. 2
VOP. 26,4. 2
VOP. 6,24. 2
VOP. 4,26. 2
VOP. 7,56. 2
VOP. 5,22. 2
VOP. 26,62. 2
VOP. 6,79. 2
VOP. 26,63. 2
VOP. 5,21. 2
VOP. 7,96. 2
VOP. 7,96. 2
VOP. 7,103. 2
VOP. 8,114. 2
VOP. 8,52. 2
VOP. 7,101. 2
VOP. 7,101. 2
VOP. 26,83. 2
VOP. 26,83. 2
VOP. 7,103. 2
VOP. 6,65. 2
VOP. 6,1. 2
VOP. 15,5. 2
VOP. 3,144. 2
VOP. 1,8. 2
VOP. 6,69. 2
VOP. 7,77. 2
VOP. 7,77. 2
VOP. 26,142. 2
VOP. 6,91. 2
VOP. 6,91. 2
VOP. 6,91. 2
VOP. 8,102. 2
VOP. 3,9. 2
VOP. 6,46. 2
VOP. 7,103. 2
VOP. 6,61. 2
VOP. 6,20. 2
VOP. 1,8. 2
VOP. 3,171. 2
VOP. 25,17. 2
VOP. 25,8. 2
VOP. 25,16. 2
VOP. 26,19. 2
VOP. 26,19. 2
VOP. 3,171. 2
VOP. 6,26. 2
VOP. 6,14. 2
VOP. 26,196. 2
VOP. 1,8. 2
VOP. 5,7. 2
VOP. 5,7. 2
VOP. 5,7. 2
VOP. 26,15. 2
VOP. 26,219. 2
VOP. 26,219. 2
VOP. 5,7. 2
VOP. 26,219. 2
VOP. 23,53. 2
VOP. 21,17. 2
VOP. 9,10. 2
VOP. 26,111. 2
VOP. 23,54. 2
VOP. 26,57. 2
VOP. 4,19. 2
VOP. 26,113. 2
VOP. 18,22. 2
VOP. 26,170 2
VOP. 25,11. 2
VOP. 26,11. 2
VOP. 26,11. 2
VOP. 26,11. 2
VOP. 2,20. 2
VOP. 7,97. 2
VOP. 26,80. 2
VOP. 23,29. 2
VOP. 4,15. 2
VOP. 6,45. 2
VOP. 6,27. 2
VOP. 3,76. 2
VOP. 3,76. 2
VOP. 3,76. 2
VOP. 10,7. 2
VOP. 8,91. 2
VOP. 26,133. 2
VOP. 10,7. 2
VOP. 18,8. 2
VOP. 23,14. 2
VOP. 4,26. 2
VOP. 26,35. 2
VOP. 26,169. 2
VOP. 26,60. 2
VOP. 26,55. 2
VOP. 7,84. 2
VOP. 18,1. 2
VOP. 25,20. 2
VOP. 3,132. 2
VOP. 5,7. 2
VOP. 5,7. 2
VOP. 26,192, v. l. 2
VOP. 5,10. 2
VOP. 5,10. 2
VOP. 8,70. 2
VOP. 2,3. 2
VOP. 5,36 2
VOP. 5,10. 2
VOP. 5,26. 2
VOP. 5,6. 2
VOP. 21,16. 2
VOP. 8,53. 2
VOP. 8,52. 2
VOP. 26,112. 2
VOP. 26,112. 2
